RunID,Step,beta,cpu_frequency_mhz,cpu_usage_percent,cumulative_reward,entropy,episode_length,episode_time,epsilon,extrinsic_reward,extrinsic_value_estimate,game_cpu_usage,game_memory_usage(MB),gpu_usage_percent,learning_rate,loss_value,policy_loss,ram_usage_mb,step_length(ms),steps_per_second,time_elapsed(s),vram_usage_mb
20251123-014754/3DBall,12000,,2267.333251953125,3.0,1.143445611000061,1.4189382791519165,21.444860458374023,0.1690021306276321,,1.143445611000061,-0.1704578399658203,0.6323856115341187,0.0,11.0,,,,16225.5,1.2832995653152466,794494.625,7.699713706970215,1979.5
20251123-014754/3DBall,24000,,2267.333251953125,5.166666507720947,1.166415095329285,1.4189382791519165,21.66415023803711,0.1423995941877365,,1.166415095329285,-0.1341977417469024,0.5159526467323303,0.0,10.333333015441896,,,,16249.3330078125,1.2568495273590088,808502.6875,13.984294891357422,1985.0
20251123-014754/3DBall,36000,,2267.333251953125,3.299999952316284,1.2040306329727173,1.418938159942627,22.0211124420166,0.1405982077121734,,1.2040306329727173,-0.1070173531770706,0.4995941817760467,0.0,13.0,,,,16262.3330078125,1.223549246788025,819468.6875,20.10233497619629,1988.0
20251123-014754/3DBall,48000,,2267.333251953125,7.933333396911621,1.145880103111267,1.4189382791519165,21.453184127807617,0.1514931470155716,,1.145880103111267,-0.0285546779632568,0.5186599493026733,0.0,20.0,,,,16323.0,1.3496711254119873,747094.75,26.85006332397461,1988.0
20251123-014754/3DBall,60000,,2267.333251953125,4.599999904632568,1.156390905380249,1.4189382791519165,21.571428298950195,0.1418484300374984,,1.156390905380249,-0.0890658125281333,0.3914104104042053,0.0,11.0,,,,16216.0,1.2559492588043213,798091.0625,33.1298942565918,1978.0
20251123-014754/3DBall,72000,,2267.333251953125,8.0,1.1386194229125977,1.418938159942627,21.37873077392578,0.1505210548639297,,1.1386194229125977,-0.1173871830105781,0.4727425575256347,0.0,13.0,,,,15158.3330078125,1.343986988067627,754241.5,39.85112380981445,1919.6666259765625
20251123-014754/3DBall,84000,0.0010770000517368,2267.333251953125,6.400000095367432,1.234241247177124,1.4163918495178225,22.344358444213867,0.5619140863418579,0.164000004529953,1.234241247177124,-0.0714836716651916,0.4945912063121795,0.0,18.66666603088379,0.0001650000049266,0.610399603843689,0.0181767009198665,14558.3330078125,4.816516876220703,648437.875,63.93232727050781,1856.6666259765625
20251123-014754/3DBall,96000,,2267.333251953125,6.666666507720947,1.1138375997543335,1.4040493965148926,21.167896270751953,0.1290718168020248,,1.1138375997543335,0.0963376611471176,0.5108760595321655,0.0,7.666666507720947,,,,14391.3330078125,1.1626341342926023,861846.625,69.74566650390625,1673.0
20251123-014754/3DBall,108000,,2267.333251953125,5.300000190734863,1.114944577217102,1.404049515724182,21.132841110229492,0.1292191594839096,,1.114944577217102,0.0875904932618141,0.4997900724411011,0.0,6.666666507720947,,,,14357.6669921875,1.1684789657592771,857750.375,75.58831024169922,1681.6666259765625
20251123-014754/3DBall,120000,,2267.333251953125,4.449999809265137,1.1725378036499023,1.404049515724182,21.719696044921875,0.1348234713077545,,1.1725378036499023,0.0479961149394512,0.3656656742095947,0.0,11.0,,,,14339.0,1.1869651079177856,844250.625,81.52347564697266,1708.5
20251123-014754/3DBall,132000,,2267.333251953125,5.300000190734863,1.1528195142745972,1.404049515724182,21.537593841552734,0.1283396333456039,,1.1528195142745972,0.0546946339309215,0.3467327654361725,0.0,6.333333492279053,,,,14307.6669921875,1.13836407661438,881595.625,87.21453857421875,1690.3333740234375
20251123-014754/3DBall,144000,,2267.333251953125,3.066666603088379,1.121996283531189,1.404049515724182,21.20702362060547,0.137182280421257,,1.121996283531189,0.0600135773420333,0.6048844456672668,0.0,7.0,,,,14269.0,1.2342000007629397,818511.25,93.38553619384766,1699.6666259765625
20251123-014754/3DBall,156000,,2267.333251953125,4.133333206176758,1.123420000076294,1.404049515724182,21.280668258666992,0.1451455056667328,,1.123420000076294,0.0447910390794277,0.3848861157894134,0.0,7.0,,,,14442.0,1.3025094270706177,775776.3125,99.8981704711914,1726.6666259765625
20251123-014754/3DBall,168000,0.0010770000517368,2267.333251953125,4.400000095367432,1.151685357093811,1.4017270803451538,21.501873016357425,0.5305197238922119,0.164000004529953,1.151685357093811,0.0732781589031219,0.486400842666626,0.0,12.0,0.0001650000049266,0.3936976194381714,0.0159961711615324,14501.0,4.720879554748535,662642.25,123.50273895263672,1744.0
20251123-014754/3DBall,180000,,2267.333251953125,4.349999904632568,1.2411305904388428,1.397329330444336,22.387914657592773,0.1322299540042877,,1.2411305904388428,0.1245597302913665,0.5700376629829407,0.0,9.0,,,,14366.0,1.1295782327651978,885330.5625,129.1507568359375,1744.0
20251123-014754/3DBall,192000,,2267.333251953125,3.3333332538604736,1.1984673738479614,1.3973294496536257,21.969348907470703,0.1336996853351593,,1.1984673738479614,0.1137177720665931,0.5510852336883545,0.0,11.666666984558104,,,,14277.6669921875,1.1654571294784546,859985.125,134.9776611328125,1744.0
20251123-014754/3DBall,204000,,2267.333251953125,5.666666507720947,1.1591336727142334,1.3973294496536257,21.59886932373047,0.1311214417219162,,1.1591336727142334,0.120791882276535,0.5441915988922119,0.0,12.0,,,,14291.6669921875,1.1596773862838743,864556.125,140.77662658691406,1744.0
20251123-014754/3DBall,216000,,2267.333251953125,3.933333396911621,1.231650471687317,1.3973294496536257,22.304853439331055,0.1357596963644027,,1.231650471687317,0.136986032128334,0.369496077299118,0.0,11.0,,,,14303.0,1.1657476425170898,862962.5,146.60520935058594,1744.0
20251123-014754/3DBall,228000,,2267.333251953125,2.6666667461395264,1.2030709981918335,1.3973294496536257,22.038387298583984,0.1304080188274383,,1.2030709981918335,0.1211041882634162,0.3460617363452911,0.0,9.333333015441896,,,,14329.6669921875,1.1315810680389404,884440.3125,152.26336669921875,1744.0
