RunID,Step,beta,cpu_frequency_mhz,cpu_usage_percent,cumulative_reward,entropy,episode_length,episode_time,epsilon,extrinsic_reward,extrinsic_value_estimate,game_cpu_usage,game_memory_usage(MB),gpu_usage_percent,learning_rate,loss_value,policy_loss,ram_usage_mb,step_length(ms),steps_per_second,time_elapsed(s),vram_usage_mb
20251123-014754/3DBall,12000,,2267.333251953125,3.0,1.143445611000061,1.4189382791519165,21.444860458374023,0.16900213062763214,,1.143445611000061,-0.1704578399658203,0.6323856115341187,0.0,11.0,,,,16225.5,1.2832995653152466,794494.625,7.699713706970215,1979.5
20251123-014754/3DBall,24000,,2267.333251953125,5.166666507720947,1.1664150953292847,1.4189382791519165,21.66415023803711,0.1423995941877365,,1.1664150953292847,-0.13419774174690247,0.5159526467323303,0.0,10.333333015441895,,,,16249.3330078125,1.2568495273590088,808502.6875,13.984294891357422,1985.0
20251123-014754/3DBall,36000,,2267.333251953125,3.299999952316284,1.2040306329727173,1.418938159942627,22.0211124420166,0.14059820771217346,,1.2040306329727173,-0.10701735317707062,0.49959418177604675,0.0,13.0,,,,16262.3330078125,1.223549246788025,819468.6875,20.10233497619629,1988.0
20251123-014754/3DBall,48000,,2267.333251953125,7.933333396911621,1.145880103111267,1.4189382791519165,21.453184127807617,0.1514931470155716,,1.145880103111267,-0.028554677963256836,0.5186599493026733,0.0,20.0,,,,16323.0,1.3496711254119873,747094.75,26.85006332397461,1988.0
20251123-014754/3DBall,60000,,2267.333251953125,4.599999904632568,1.156390905380249,1.4189382791519165,21.571428298950195,0.14184843003749847,,1.156390905380249,-0.08906581252813339,0.3914104104042053,0.0,11.0,,,,16216.0,1.2559492588043213,798091.0625,33.1298942565918,1978.0
20251123-014754/3DBall,72000,,2267.333251953125,8.0,1.1386194229125977,1.418938159942627,21.37873077392578,0.15052105486392975,,1.1386194229125977,-0.11738718301057816,0.47274255752563477,0.0,13.0,,,,15158.3330078125,1.343986988067627,754241.5,39.85112380981445,1919.6666259765625
20251123-014754/3DBall,84000,0.0010770000517368317,2267.333251953125,6.400000095367432,1.234241247177124,1.4163918495178223,22.344358444213867,0.5619140863418579,0.164000004529953,1.234241247177124,-0.07148367166519165,0.49459120631217957,0.0,18.66666603088379,0.00016500000492669642,0.610399603843689,0.018176700919866562,14558.3330078125,4.816516876220703,648437.875,63.93232727050781,1856.6666259765625
20251123-014754/3DBall,96000,,2267.333251953125,6.666666507720947,1.1138375997543335,1.4040493965148926,21.167896270751953,0.12907181680202484,,1.1138375997543335,0.09633766114711761,0.5108760595321655,0.0,7.666666507720947,,,,14391.3330078125,1.1626341342926025,861846.625,69.74566650390625,1673.0
20251123-014754/3DBall,108000,,2267.333251953125,5.300000190734863,1.114944577217102,1.4040495157241821,21.132841110229492,0.1292191594839096,,1.114944577217102,0.08759049326181412,0.4997900724411011,0.0,6.666666507720947,,,,14357.6669921875,1.1684789657592773,857750.375,75.58831024169922,1681.6666259765625
20251123-014754/3DBall,120000,,2267.333251953125,4.449999809265137,1.1725378036499023,1.4040495157241821,21.719696044921875,0.13482347130775452,,1.1725378036499023,0.04799611493945122,0.3656656742095947,0.0,11.0,,,,14339.0,1.1869651079177856,844250.625,81.52347564697266,1708.5
20251123-014754/3DBall,132000,,2267.333251953125,5.300000190734863,1.1528195142745972,1.4040495157241821,21.537593841552734,0.12833963334560394,,1.1528195142745972,0.054694633930921555,0.3467327654361725,0.0,6.333333492279053,,,,14307.6669921875,1.1383640766143799,881595.625,87.21453857421875,1690.3333740234375
20251123-014754/3DBall,144000,,2267.333251953125,3.066666603088379,1.121996283531189,1.4040495157241821,21.20702362060547,0.13718228042125702,,1.121996283531189,0.060013577342033386,0.6048844456672668,0.0,7.0,,,,14269.0,1.2342000007629395,818511.25,93.38553619384766,1699.6666259765625
20251123-014754/3DBall,156000,,2267.333251953125,4.133333206176758,1.123420000076294,1.4040495157241821,21.280668258666992,0.1451455056667328,,1.123420000076294,0.04479103907942772,0.38488611578941345,0.0,7.0,,,,14442.0,1.3025094270706177,775776.3125,99.8981704711914,1726.6666259765625
20251123-014754/3DBall,168000,0.0010770000517368317,2267.333251953125,4.400000095367432,1.151685357093811,1.4017270803451538,21.501873016357422,0.5305197238922119,0.164000004529953,1.151685357093811,0.07327815890312195,0.486400842666626,0.0,12.0,0.00016500000492669642,0.3936976194381714,0.015996171161532402,14501.0,4.720879554748535,662642.25,123.50273895263672,1744.0
