episode,step,agent_id,observation,continuous_action,discrete_action,reward,done,action
0,0,0,"[0.0824706107378006, -0.05732698366045952, 1.2129707336425781, 3.9960761070251465, -0.01134490966796875, 0.0, -0.1961999237537384, 0.0]","[-0.2759726643562317, 0.5961647033691406]",[],0.1,False,
0,0,1,"[0.014319943264126778, 0.005902247037738562, -0.8118343353271484, 3.9960761070251465, -1.255174160003662, 0.0, -0.1961999237537384, 0.0]","[-0.635110080242157, 0.4631216526031494]",[],0.1,False,
0,0,2,"[-0.06095070764422417, -0.0785202831029892, -0.46013641357421875, 3.9960756301879883, 0.002681732177734375, 0.0, -0.1961999237537384, 0.0]","[0.7976685166358948, 0.5661598443984985]",[],0.1,False,
0,0,3,"[0.023986561223864555, 0.004823086783289909, -0.042514801025390625, 3.9960761070251465, -0.30794620513916016, 0.0, -0.1961999237537384, 0.0]","[-0.510293185710907, 0.23922909796237946]",[],0.1,False,
0,0,4,"[0.021631214767694473, 0.07771182805299759, -0.8452663421630859, 3.9960756301879883, -0.8170504570007324, 0.0, -0.1961999237537384, 0.0]","[0.5893656015396118, 0.6989622116088867]",[],0.1,False,
0,0,5,"[-0.07543659955263138, -0.03018558956682682, 1.4670614004135132, 3.9960756301879883, -1.2722761631011963, 0.0, -0.1961999237537384, 0.0]","[0.902776300907135, 0.7490843534469604]",[],0.1,False,
0,0,6,"[-0.05529165640473366, 0.046795137226581573, -0.10452842712402344, 3.9960756301879883, 0.4998183250427246, 0.0, -0.1961999237537384, 0.0]","[-0.6497349143028259, 0.24465015530586243]",[],0.1,False,
0,0,7,"[-0.004832122940570116, -0.009463541209697723, -0.7351281642913818, 3.9960761070251465, -0.3298468589782715, 0.0, -0.1961999237537384, 0.0]","[0.6722800135612488, -0.16701951622962952]",[],0.1,False,
0,0,8,"[0.0034269692841917276, 0.023917531594634056, 0.9513959884643555, 3.9960761070251465, 1.4454998970031738, 0.0, -0.1961999237537384, 0.0]","[-0.6477529406547546, -0.14888426661491394]",[],0.1,False,
0,0,9,"[-0.011779182590544224, -0.05825803801417351, 0.4764818549156189, 3.9960761070251465, -0.8133816719055176, 0.0, -0.1961999237537384, 0.0]","[0.13166972994804382, 0.44216641783714294]",[],0.1,False,
0,0,10,"[0.06516821682453156, -0.0744529515504837, -0.7088899612426758, 3.9960761070251465, 0.03386116027832031, 0.0, -0.1961999237537384, 0.0]","[-0.5100051164627075, -0.7092015743255615]",[],0.1,False,
0,0,11,"[0.04420943558216095, 0.05148576200008392, 0.6477146148681641, 3.9960761070251465, -0.6726169586181641, 0.0, -0.1961999237537384, 0.0]","[-0.5976834893226624, 0.10797884315252304]",[],0.1,False,
0,1,0,"[0.05815530940890312, -0.005593821872025728, 1.2129707336425781, 3.9175961017608643, -0.01134490966796875, 0.0, -1.1771994829177856, 0.0]","[0.76432204246521, -0.9707562327384949]",[],0.1,False,
0,1,1,"[-0.04108542203903198, 0.046276211738586426, -0.8118343353271484, 3.9175961017608643, -1.255174160003662, 0.0, -1.1771994829177856, 0.0]","[-0.2994246780872345, -0.9016398787498474]",[],0.1,False,
0,1,2,"[0.008632326498627663, -0.029428157955408096, -0.46013641357421875, 3.917595863342285, 0.002681732177734375, 0.0, -1.1771994829177856, 0.0]","[-0.1468847543001175, -0.10925398021936417]",[],0.1,False,
0,1,3,"[-0.020541084930300713, 0.025688547641038895, -0.042514801025390625, 3.9175963401794434, -0.30794620513916016, 0.0, -1.1771994829177856, 0.0]","[-0.47096702456474304, 0.15802238881587982]",[],0.1,False,
0,1,4,"[0.07292129099369049, 0.1380949318408966, -0.8452663421630859, 3.917595863342285, -0.8170504570007324, 0.0, -1.1771994829177856, 0.0]","[0.30471271276474, 0.011325393803417683]",[],0.1,False,
0,1,5,"[0.00345636741258204, 0.034904640167951584, 1.4670614004135132, 3.917595863342285, -1.2722761631011963, 0.0, -1.1771994829177856, 0.0]","[-0.20645959675312042, -0.3924744129180908]",[],0.1,False,
0,1,6,"[-0.11177269369363785, 0.06782850623130798, -0.10452842712402344, 3.917595863342285, 0.4998183250427246, 0.0, -1.1771994829177856, 0.0]","[0.2674799859523773, -0.05029921233654022]",[],0.1,False,
0,1,7,"[0.05380591005086899, -0.02401474304497242, -0.7351281642913818, 3.9175963401794434, -0.3298468589782715, 0.0, -1.1771994829177856, 0.0]","[-0.4545800983905792, -0.009658307768404484]",[],0.1,False,
0,1,8,"[-0.05305519327521324, 0.010900483466684818, 0.9513959884643555, 3.9175961017608643, 1.4454998970031738, 0.0, -1.1771994829177856, 0.0]","[0.7865549325942993, -0.2938225269317627]",[],0.1,False,
0,1,9,"[-0.00028158308123238385, -0.019710004329681396, 0.4764818549156189, 3.9175961017608643, -0.8133816719055176, 0.0, -1.1771994829177856, 0.0]","[0.4166867136955261, 0.6723318696022034]",[],0.1,False,
0,1,10,"[0.020997103303670883, -0.13601334393024445, -0.7088899612426758, 3.9175963401794434, 0.03386116027832031, 0.0, -1.1771994829177856, 0.0]","[0.8228045701980591, 0.39422354102134705]",[],0.1,False,
